000000000000000000000006;[5cfa69d1bd921913e691645e];Person;20|Leipzig|f||Alice|
000000000000000000000007;[5cfa69d1bd921913e691645e];Person;30|Leipzig|m||Bob|
000000000000000000000008;[5cfa69d1bd921913e691645e];Person;35|Dresden|f||Eve|English
000000000000000000000003;[5cfa69d1bd921913e691645e];Tag;Databases
000000000000000000000004;[5cfa69d1bd921913e691645e];Person;30|Dresden|f||Carol|
000000000000000000000005;[5cfa69d1bd921913e691645e];Forum;Graph Databases
000000000000000000000009;[5cfa69d1bd921913e691645e];Forum;Graph Processing
00000000000000000000000a;[5cfa69d1bd921913e691645e];Tag;Graphs
000000000000000000000000;[5cfa69d1bd921913e691645e];Person;40|Dresden|m||Dave|
000000000000000000000001;[5cfa69d1bd921913e691645e];Tag;Hadoop
000000000000000000000002;[5cfa69d1bd921913e691645e];Person;35|Berlin|m|127.0.0.1|Frank|
